fold,text,true,pred,correct
2,Old men are twice children,G,C,0
2,Once a man and twice a child,G,C,0
2,Alte Leute sind zweimal Kinder,G,C,0
2,Bis pueri senes (Latin),G,C,0
2,os viejos son dos veces niños,G,C,0
2,Better wait on the cook than the doctor,G,C,0
2,Man geht lieber zum Bäcker als in die Apotheke,G,C,0
2,Bitter pills may have sweet effects,G,C,0
2,Bitter im Mund ist dem Magen gesund,G,C,0
2,In amaritudine salus (Latin),G,C,0
2,The doctor is never killed because the patient dies trl. Ibo,G,C,0
2,Afr.,G,C,0
2,The doctor is never killed because the patient dies,G,C,0
2,"Young men may die, old men must die",G,C,0
2,"Der Junge kann sterben, der Alte muß sterben",G,C,0
2,"Mors in iuvenibus in insidiis, senibus in ianuis est (Latin)",G,C,0
2,"El mozo puede morir, y el viejo no puede vivir",G,C,0
2,Leave the dead to bury their dead,G,C,0
2,Laß' die Toten ihre Toten begraben,G,C,0
2,Praeterita mutare non possumus (Latin),G,C,0
2,You see the mote in another's eye ...,H,C,0
2,We carry our neighbours' failings in sight;...,H,C,0
2,"Draussen hat man hundert Augen, daheim kaum eins",H,C,0
2,"Aliena vitia in oculis habemus, a terga nostra sunt (Latin)",H,C,0
2,That which is evil is soon learnt,H,C,0
2,Bosheit ist bald gelernt,H,C,0
2,Mala sunt proclivia (Latin),H,C,0
2,La cosa più facile è diventar cattivo,H,C,0
2,One must howl with the wolves,H,C,0
2,Mit den Wölfen muss man heulen,H,C,0
2,Bailar al son que se toca,H,C,0
2,Render to everyone what is his due,H,C,0
2,Jedem das Seine,H,C,0
2,Suum cuique (Latin),H,C,0
2,A friend in court is better than a penny in the purse,H,C,0
2,Freunde sind gut am Wege,H,C,0
2,Il est bon avoir des amis partout,H,C,0
2,Every ape thinks her puppie the fairest,H,C,0
2,Giving to oneself is better than receiving trl. Ovambo,H,C,0
2,Afr.,H,C,0
2,Giving to oneself is better than receiving,H,C,0
2,Bid me and do it yourself,H,C,0
2,"If you want a thing done, go; if not, send",H,C,0
2,Selbst ist der Mann,H,C,0
2,"Qui se sert, est bien servi",H,C,0
2,Be surety and danger is at hand,H,C,0
2,Bürgen soll man würgen,H,C,0
2,Honour the tree that gives you shelter,H,C,0
2,Do the duty that lies nearest thee,H,C,0
2,"One bone, one flesh",H,C,0
2,Tarred with the same brush,H,C,0
2,Sie sind aus einer Büchse geschmiert,H,C,0
2,Patellae dignum operculum (Latin),H,C,0
2,Tan bueno es Pedro como su compañero,H,C,0
2,Good company is a good coach,H,C,0
2,Gefährte munter kürzet die Meilen,H,C,0
2,"Compagno allegro per cammino, te serve per ronzino",H,C,0
2,One can work well with many and eat well with few trl. Chinese,H,C,0
2,One can work well with many and eat well with few,H,C,0
2,"Ants, fighting together, will vanquish the lion",H,C,0
2,A joy that's shared is a joy made double,H,C,0
2,"Joy shared, joy doubled; sorrow shared, sorrow halved",H,C,0
2,"Geteilte Freude ist doppelte Freude, geteilte Schmerz ist halber Schmerz",H,C,0
2,"Chagrin partagé, chagrin diminué; plaisir partagé, plaisir doublé",H,C,0
2,One finger gashed - all the fingers are covered with blood trl. Nkundu,H,C,0
2,Afr.,H,C,0
2,One finger gashed - all the fingers are covered with blood,H,C,0
2,One cannot watch the thief of one's own house trl. Arabic,H,C,0
2,One cannot watch the thief of one's own house,H,C,0
2,The absent party is always to blame,H,C,0
2,Der Abwesende hat immer unrecht,H,C,0
2,De absentibus nihil nisi bonum (Latin),H,C,0
2,"Quien no parece, perece",H,C,0
2,Other's bread has seven crusts,H,C,0
2,Fremder Leute Brot essen tut weh,H,C,0
2,"Pano ajeno, caro cuesta",H,C,0
2,"Put an other man's child in your bosom, and he'll creep out at your elbow",H,C,0
2,"Wer fremden Hund anbindet, gewinnt nichts als den Strick",H,C,0
2,"Qui canem alit exterum, huic praeter lorum nil fit reliquem(Latin)",H,C,0
2,No man is indispensable,H,C,0
2,For one that is missing there is no spoiling a wedding,H,C,0
2,Zu Mittag warten dreie nicht auf den Dritten,H,C,0
2,Pour un moine l'abbaye ne manque pas,H,C,0
2,Nessuno è indispensabile,H,C,0
2,Beggars are no choosers,H,C,0
2,Bettler nehmen alles,H,C,0
2,"O mangiar questra minestra, o saltar dalla finestra",H,C,0
2,Rats desert a sinking ship,H,C,0
2,die Ratten verlassen das sinkende Schiff,H,C,0
2,Les rats quittent le navire qui coule,H,C,0
2,Las ratas abandonan el barco que se hunde,H,C,0
2,Broad thongs are cut out of another man's leather,H,C,0
2,Aus anderer Leute Beutel ist gut zehren,H,C,0
2,"Du cuir d'autrui, large courroie",H,C,0
2,Alms never make poor,H,C,0
2,Wohltun trägt Zinsen,H,C,0
2,What is sauce for the goose is sauce for the gander,H,C,0
2,To accept a favour is to sell one's liberty,H,C,0
2,Deschenke binden die Gelenke,H,C,0
2,"Argentum accepi, imperium vendidi",H,C,0
2,A hearty welcome is worth half a feast,H,C,0
2,"Aspera vox 'ite', sed vox est blanda 'venite' (Latin)",H,C,0
2,To do good to an ungrateful man is to throw rose-water in the sea,H,C,0
2,"Was man Undankbaren tut, ist immer ein verloren Gut",H,C,0
2,"Malo si quid benefacias, id beneficium perit (Latin)",H,C,0
2,Small presents keep up friendship,H,C,0
2,The axe goes to the wood whence it borrowed its handle,H,C,0
2,First try then trust,H,C,0
2,Trial makes trust,H,C,0
2,Aus Trauen wird leicht Trauern,H,C,0
2,Bada di chi ti fidi,H,C,0
2,The best mirror is an old friend,H,C,0
2,A friend is a second self,H,C,0
2,Alter ipse amicus (Latin),H,C,0
2,Mieux vaut ami grondeur que flatteur,H,C,0
2,A friend's dinner is soon dight,H,C,0
2,Viande d'ami est bientôt prête,H,C,0
2,En casa llena presto se guisa la cena,H,C,0
2,Hard with hard makes not the stone wall,H,C,0
2,Harter Stein auf harter Stein gibt keine Mauer,H,C,0
2,Durum durum destruit (Latin),H,C,0
2,Don't go between the tree and the bark,H,C,0
2,Den Finger zwischen Holz und Rinde stecken,H,C,0
2,Inter pontem et fontem (Latin),H,C,0
2,There must be two at least to a quarrel,H,C,0
2,Judge not lest ye be judged,H,C,0
2,"Richtet nicht, auf dass ihr nicht gerichtet werdet",H,C,0
2,Envious heart fretteth itself,H,C,0
2,"Rost frißt das Eisen, den Menschen zerfrißt der Neid",H,C,0
2,One beggar grieves that another goes by the gate,H,C,0
2,"Neidhard ärgert sich, dass die Sonne ins Wasser scheint",H,C,0
2,Iron sharpen iron,H,C,0
2,Eisen wetzt Eisen,H,C,0
2,Ferrum ferro acuitur (Latin),H,C,0
2,Un couteau aiguise l'autre,H,C,0
2,Un coltello aguzza l'altro,H,C,0
2,Barking dogs seldom bite,H,C,0
2,Bellende Hunde beissen nicht,H,C,0
2,Chien qui aboie ne morde pas,H,C,0
2,Covardly dogs bark much,H,C,0
2,He threatens who is afraid,H,C,0
2,Furchtsame Hunde bellen viel,H,C,0
2,"Mal ladra el perro, quando ladra de miedo",H,C,0
2,A threatened blow is seldom given,H,C,0
2,"Wer lange droht, macht dich nicht tot",H,C,0
2,"Qui magna cum minaris, estricas nihil (Latin)",H,C,0
2,"Quien amaga y no da, miedo ha",H,C,0
2,Cats hide their claws,H,C,0
2,Gardez-vous des gens qui font patte de velours,H,C,0
2,Once you have put your hand to the plough there is no turning back,H,C,0
2,Einen angefangenen Tanz muß man auch austanzen,H,C,0
2,"Entrando en el baile, bailar te cale",H,C,0
2,If you make a jest you must take a jest,H,C,0
2,"Wer Scherz ausgibt, muss Scherz einnehmen",H,C,0
2,"Qui en jeu entre, jeu consente",H,C,0
2,"Chi scherza con altrui, non si sdegni se altri scherza con lui",H,C,0
2,Gentleness achieves more than violence,H,C,0
2,Mit Freundlichkeit erreicht man mehr als mit Strenge,H,C,0
2,Plus fait douceur que violence,H,C,0
2,He that cannot beat the horse beats the saddle,H,C,0
2,"Den Sack schlägt man, den Esel meint man",H,C,0
2,"Qui asinum non potest, stratum caedit (Latin)",H,C,0
2,Battre le chien devant le lion,H,C,0
2,You aim at magpies but shoot at crows trl. Finnish,H,C,0
2,You aim at magpies but shoot at crows,H,C,0
2,One sword drawn keeps another in the scabbard,H,C,0
2,Ein Schwert hält das andere in der Scheide,H,C,0
2,Una spada tien l'altra nel fodero,H,C,0
2,Better an egg in peace than an ox in war,H,C,0
2,Besser ein Ei in Frieden als ein Ochs im Kriege,H,C,0
2,War is death's feast,H,C,0
2,War is the statesman's game,H,C,0
2,Der Krieg macht einen reich und zehn arm,H,C,0
2,Nulla salus bello (Latin),H,C,0
2,"La guerre engendre pauvreté / Wojna jednego zbogaci, a sto ich zubozy(Polish)",H,C,0
2,Hate is always picking a quarrel,H,C,0
2,Hass erregt Hader,H,C,0
2,La hainen excite des querelles,H,C,0
2,El odio despierta rencillas,H,C,0
2,L'odio muove contese,H,C,0
2,Vengeance does not spoil with keeping,H,C,0
2,Rache muß kalt genossen werden,H,C,0
2,La vengeance est un plat qui se mange froid,H,C,0
2,La vendetta è una meta e bisogna mangiare a freddo,H,C,0
2,"Eye for eye, tooth for tooth",H,C,0
2,Tit fot tat,H,C,0
2,What goes around comes around,H,C,0
2,Oculum pro oculo et dentem pro dente,H,C,0
2,Two wrongs don't make a right,H,C,0
2,Two blacks don't make a white,H,C,0
2,One wrong does not justify another,H,C,0
2,Böses wird nicht mit Bösem überwunden,H,C,0
2,Iniuria non excusat iniuriam (Latin),H,C,0
2,A soft answer turns away wrath,J,C,0
2,"Truth gives a short answer, lies go round about",J,C,0
2,"Wahrheit gibt kurzen Bescheid, Lüge macht viel Redens",J,C,0
2,A vrai dire peu de paroles,J,C,0
2,He that talks much errs much,J,C,0
2,Die viel Sprechen hat viel Gebrechen,J,C,0
2,In multiloquio non deerit peccatum (Latin),J,C,0
2,"Chi molto parla, spesso falla",J,C,0
2,There is a time to speak and a time to be silent,J,C,0
2,"Il y a un temps pour parler, et un temps pour se taire",J,C,0
2,A fool when he is silent is counted wise,J,C,0
2,"Solange ein Narr schweigt, hält man ihn für klug",J,C,0
2,"Si tacuisses, philosophus mansisses (Latin)",J,C,0
2,Never give advice unasked,J,C,0
2,Ici les conseils n'ont point de gages,J,C,0
2,What the heart thinks the tongue speaks,J,C,0
2,"Was einem schmerzt, davon spricht man",J,C,0
2,Ex abundantia cordis os loquitur,J,C,0
2,La boca dice lo que el corazón siente,J,C,0
2,Speech has been given to man so that he may disguise his thoughts,J,C,0
2,Sermo hominum mores et celat et indicat idem (Latin),J,C,0
2,Ils n'emploient les paroles que pour déguiser leurs pensées,J,C,0
2,No secret but between two,J,C,0
2,"Three people can keep a secret, if two are away",J,C,0
2,"Was kommt in den dritten Mund, wird aller Welt kund",J,C,0
2,Quod tacitum esse velis nemini dixeris (Latin),J,C,0
2,Fame has wings,J,C,0
2,Ruhm hat Flügel,J,C,0
2,Fama volat (Latin),J,C,0
2,A word spoken is an arrow let fly,J,C,0
2,Every time the sheep bleats it loses a mouthful,J,C,0
2,Brebis qui bêle perd sa goulée,J,C,0
2,"Speak fitly, or be silent wisely",J,C,0
2,Schweigen zur rechten Zeit übertrifft Beredsamkeit,J,C,0
2,Aliquando pro facundia silentium est (Latin),J,C,0
2,"Saying is one thing, doing another",J,C,0
2,Von Worten zu Werken ist ein weiter Weg,J,C,0
2,"Aliud est facere, aliud est dicere (Latin)",J,C,0
2,Dire et faire sont deux,J,C,0
2,Fare e dire son due cose,J,C,0
2,Take a man by his word and a cow by her horn,J,C,0
2,"An ox is taken by the horns, and a man by the tongue",J,C,0
2,"Das Pherd beim Zaum, den Mann beim Wort",J,C,0
2,Children and drunken folk speak the truth,J,C,0
2,Children and fools tell the truth,J,C,0
2,"Truth may be blamed, but cannot be shamed",J,C,0
2,"Die Wahrheit leidet wohl Not, aber nie den Tod",J,C,0
2,"Veritas premitur, non opprimitur (Latin)",J,C,0
2,"La verdad adelgaza, y no quiebra",J,C,0
2,To tell the truth makes enemies,J,C,0
2,Wahrheti zeugt Hass,J,C,0
2,Veritas odium parit (Latin),J,C,0
2,Pigs grunt about everything and nothing,J,C,0
2,"Wer jedem das Maul stopfen wollte, der müßte viel Mehl haben",J,C,0
2,"Multa farina opus est, si quis omnium hominum ora accludere velit (Latin)",J,C,0
2,Listeners never hear any good of themselves,J,C,0
2,Der Lauscher an der Wand hört seine eigene Schand,J,C,0
2,"Qui tend l'oreille, se la gratte",J,C,0
2,Talking pays no toll,J,C,0
2,Jest not with the eye nor religion,J,C,0
2,Die Ehre und die Augen leiden keinen Scherz,J,C,0
2,"Non patitur ludum fama, fides, oculus(Latin)",J,C,0
2,Con el ojo y la fe no me burlaré,J,C,0
2,The play won't pay the candles,J,C,0
2,Die Brühe kommt teuerer als der Braten,J,C,0
2,Superat quaestum sumptus (Latin),J,C,0
2,Le jeu ne vaut pas la chandelle,J,C,0
2,Il pesce non vale la salsa,J,C,0
2,"Where God bestows an office, he gives brains to fill it",K,C,0
2,"Wem Gott ein Amt gibt, dem gibt er auch Verstand",K,C,0
2,A deo vocatus rite paratus (Latin),K,C,0
2,"Komu Bóg da urzad, tego juz i rozumem obdarzy (Polish)",K,C,0
2,Kings go mad and the people suffer for it,K,C,0
2,Grossen Herren Streit geht über Land und Leut',K,C,0
2,"Le roi se trompe, le peuple paie",K,C,0
2,abolute power corrupts absolutely,K,C,0
2,"When the shepherd is angry with his flock, he appoints a blind sheep as leader trl.Hebrew",K,C,0
2,"When the shepherd is angry with his flock, he appoints a blind sheep as leader",K,C,0
2,Fish begins to stink at the head,K,C,0
2,Der Fisch stinkt am Kopf zuerst,K,C,0
2,Fiscis primum a capite foetet (Latin),K,C,0
2,One cannot force a dog to hunt trl. Persian,K,C,0
2,One cannot force a dog to hunt,K,C,0
2,"Under the lamp, darkness trl. Hindi",K,C,0
2,India,K,C,0
2,"Under the lamp, darkness",K,C,0
2,"Whose bread I eat, his song I sing",K,C,0
2,Never quarrel with your bread and butter,K,C,0
2,"Auf wessem Wagen man sitzt, dessen Lied man singt",K,C,0
2,"Cuius regio, eius religio (Latin)",K,C,0
2,Canto di colui che mi dà pane,K,C,0
2,To dance to a person's pipe,K,C,0
2,With one's hat in one's hand one goes throughout the land trl. Chinese,K,C,0
2,With one's hat in one's hand one goes throughout the land,K,C,0
2,Honours change manners,K,C,0
2,Würden ändern di Sitten,K,C,0
2,Honores mutant mores (Latin),K,C,0
2,"Acogí al ratón en mi agujero, y tornóseme heredero",K,C,0
2,Flies haunt lean horses,K,C,0
2,Die Fliege setz sich immer auf ein mageres Pferd,K,C,0
2,Ai cavalli magri sempre si attaccan le mosche,K,C,0
2,Better to be sledge than anvil,K,C,0
2,"When you are an anvil lie you still, when you are a hammer stike your fill",K,C,0
2,Lieber Hammer als Amboss,K,C,0
2,È meglio battere che essere battuto,K,C,0
2,Anger without power is folly,K,C,0
2,Zorn ohne Macht wird gelacht,K,C,0
2,Vana sine viribus ira est (Latin),K,C,0
2,Attack is the best defence,K,C,0
2,Der Angriff ist die beste Verteidigung,K,C,0
2,La miglior difensa è l'attacco,K,C,0
2,Great trees are good for nothing but shade,K,C,0
2,Great trees give more shade than fruit,K,C,0
2,Grosse Bäume geben mehr Schatten asl Früchte,K,C,0
2,La vigna pampinosa fa poca uva,K,C,0
2,Money makes the mare go,K,C,0
2,Für Geld tanzen alle Puppen,K,C,0
2,"Qui a de l'argent, a des coquilles",K,C,0
2,Nothing more eloquent than ready money,K,C,0
2,Niemand redet so gewandt mit dem Mund wie mit der Hand,K,C,0
2,Rien de plus éloquent que l'argent comptant,K,C,0
2,Money talks,K,C,0
2,Geld macht dreist,K,C,0
2,Richesse donne hardiesse,K,C,0
2,Abbondanza genera baldanza,K,C,0
2,"Love does much, but money does everything",K,C,0
2,Love and money will find of force a passage,K,C,0
2,"Liebe kann viel, Geld kann alles",K,C,0
2,"Venit honos auro, conciliatur amor (Latin)",K,C,0
2,"amor fa molto, il denaro tutto",K,C,0
2,Money has no smell,K,C,0
2,Geld stinkt nicht,K,C,0
2,L'argent n'a pas d'odeur,K,C,0
2,Gifts break a rock,K,C,0
2,A man without money is a bow without an arrow,K,C,0
2,A light purse is a heavy curse,K,C,0
2,"Faute d'argent, c'est douleur non pareille",K,C,0
2,"Much coin, much care",K,C,0
2,Who has land has war,K,C,0
2,"Viel Geld, viel Sorgen",K,C,0
2,Crescentem sequirur cura pecuniam (Latin),K,C,0
2,Justice without mercy is extreme injury,L,C,0
2,Extreme of right is wrong,L,C,0
2,"Das strengste Recht, dass grösste Unrecht",L,C,0
2,"Summum ius, summa iniuria (Latin)",L,C,0
2,"No accuser, no judge",L,C,0
2,"Wo kein Kläger ist, ist auch kein Richter",L,C,0
2,"Point d'accusateur, point de juge",L,C,0
2,"Huelga de acusador, huelga de juez",L,C,0
2,"Nessun accusatore, nessun giudice",L,C,0
2,Don't hear one and judge two,L,C,0
2,Every pot has two handles,L,C,0
2,Man muss immer zwei Seiten hören,L,C,0
2,Audiatur et altera pars (Latin),L,C,0
2,"Not caught, not guilty",L,C,0
2,"The sin is not in the sinning, but in the being found out",L,C,0
2,"Pas vu, pas pris",L,C,0
2,"Peccato celato, mezzo perdonato",L,C,0
2,The shepherd who praises the wolf hates the sheep,L,C,0
2,Est mauvais berger qui aime le loup,L,C,0
2,"Il pastor che loda il lupo, ha in odio la pecora",L,C,0
2,Murder will out,L,C,0
2,The thief doth fear each bush an officer,L,C,0
2,He that commits a fault thinks everybody speaks of it,L,C,0
2,He who pays the piper calls the tune,L,C,0
2,The customer is always right,L,C,0
2,"Wer das Geld hat, hat die Macht",L,C,0
2,"Quien paga, manda",L,C,0
2,"As enough, and you may lower the price as you list",L,C,0
2,"Wer viel haben will, muss mehr fordern",L,C,0
2,"Chi vuole assai, non domandi poco",L,C,0
2,"Beyers want a hundred eyes, sellers none",L,C,0
2,"Augen auf, Kauf ist Kauf",L,C,0
2,"Cerrar la boca, y abrir la bolsa",L,C,0
2,He that buys what he does not want must often sell what he does want,L,C,0
2,"Wer alles kauft, was er nicht braucht, muß bald verkaufen, was er braucht",L,C,0
2,"Chi compra il superfluo, vendera il necessario",L,C,0
2,Fields have eyes and woods have ears,M,C,0
2,"Qui cherche le danger, y périra (French)",M,C,0
2,"Qui cherche le danger, y périra",M,C,0
2,A rat who gnaws at a cat's tail invites destruction trl.Chinese,M,C,0
2,A rat who gnaws at a cat's tail invites destruction,M,C,0
2,Don't play with fire,M,C,0
2,Spiele nicht mit Feuer,M,C,0
2,Camminare sopra il filo di un rasoio,M,C,0
2,"Good riding at two anchors, men have told, for if the one fails, the other may hold",M,C,0
2,Ein Schiff steht an zwei Ankern fester als en einem,M,C,0
2,Duabus ancoris fultus (Latin),M,C,0
2,Corda doppia regge di più,M,C,0
2,A middle course is safest,M,C,0
2,The devil takes the hindmost,M,C,0
2,Mittelstrass' ist das beste Mass,M,C,0
2,In medio tutissimus ibis (Latin),M,C,0
2,Skill is better than force,M,C,0
2,"If the lion's skin cannot, the fox's shall",M,C,0
2,List tut mehr denn Stärke,M,C,0
2,Adresse passe force,M,C,0
2,Better an open enemy than a false friend,M,C,0
2,Blind zeal only does harm,M,C,0
2,Ein närrischer Freund macht mehr Verdruss als ein weiser Feind,M,C,0
2,"If fools went to market, bad ware would not be sold",M,C,0
2,A fool and his money are soon parted,M,C,0
2,Don't fish for strawberries in the bottom of the sea,M,C,0
2,Du suchest Würst in eim Hundestal,M,C,0
2,Aquam e pumica postulas (Latin),M,C,0
2,You look for the horse you ride on,M,C,0
2,Il cherche son âne et il est monté dessus,M,C,0
2,Cercava l'asino e c'era sopra,M,C,0
2,"Na klaczy jedzie, a szuka klaczy (Polish)",M,C,0
2,Never look back,M,C,0
2,The show must go on,M,C,0
2,Schau' nicht nach rückwärts,M,C,0
2,Non bisogna mai guardar dietro a sé,M,C,0
2,Better bend than break,M,C,0
2,Be a willow mot an oak,M,C,0
2,Besser biegen als brechen,M,C,0
2,Melius frangi quam flecti (Latin),M,C,0
2,It is hard to swim against the stream,M,C,0
2,"Es ist schwer, gegen den Strom zu Schwimmen",M,C,0
2,Contra correntem non est nitendum (Latin),M,C,0
2,È difficile andare contro corrente,M,C,0
2,Discretion is the better part of valour,M,C,0
2,He fights well that fleeth well,M,C,0
2,Vir fugiens et denuo pugnabit (Latin),M,C,0
2,A living dog is better than a dead lion,M,C,0
2,What is a workman without his tools?,M,C,0
2,Sine baculo ingreditur (Latin),M,C,0
2,Non bisogna imbarcarsi senza biscotti,M,C,0
2,What is a workman without his tools?,M,C,0
2,He that will eat the kernel must crack the nut,M,C,0
2,Wo ein Wille ist da ist auch ein Weg,M,C,0
2,Each one has to scratch for himself,M,C,0
2,The wind blows where it wills,M,C,0
2,Spiritus flat ubi vult (Latin),M,C,0
2,L'esprit souffle où il veut,M,C,0
2,He that touches pitch shall be defiled,M,C,0
2,Wer Dreck anfasst besudelt sich,M,C,0
2,"Maculatur, qui cum stercore certat (Latin)",M,C,0
2,"Like hen, like chicken",M,C,0
2,A man without shame is always full trl. Lithuanian,M,C,0
2,A man without shame is always full,M,C,0
2,Every man is his own enemy,M,C,0
2,Jeder ist selbst sein ärgster Feind,M,C,0
2,Nostris nos alis capimur (Latin),M,C,0
2,Step after step the ladder is ascended,M,C,0
2,He who has been to the mill has flour on his cap trl. Bulgarian,M,C,0
2,He who has been to the mill has flour on his cap,M,C,0
2,Don't throw the rope after the bucket,M,C,0
2,Der Axt den Stiel nachwerfen,M,C,0
2,Varam cum vibia projicit (Latin),M,C,0
2,Gettare il manico dietro la scure,M,C,0
2,Better never begun than never ended,M,C,0
2,"Löffle die Suppe aus, die du dir eingebrockt hat",M,C,0
2,Melius non incipient quam decinent,M,C,0
2,No man can serve two masters,M,C,0
2,Man kann nicht zwei Herren dienen,M,C,0
2,Nemo potest duobus dominis servire (Latin),M,C,0
2,We learn by teaching,M,C,0
2,Durch Lehren lernen wir,M,C,0
2,Docendo discitur (Latin),M,C,0
2,"En enseignant, on apprend",M,C,0
2,Enseñando aprendemos / Insegnando s'impara,M,C,0
2,He who is not with me is against me,M,C,0
2,"Wer nicht mit mir ist, der ist wider mich",M,C,0
2,"Chi non è meco, è contro a me",M,C,0
2,Keep your fellows' counsel and your own,M,C,0
2,Jeder hat seinen Sinn für sich,M,C,0
2,Cor boni concilii statue tecum non est enim tibi aliud pluris illo (Latin),M,C,0
2,A rolling stone gathers no moss,M,C,0
2,A sitting hen never grows fat,M,C,0
2,To stand still is to move back,M,C,0
2,"Wer rastet, der rostet",M,C,0
2,"Quand on n'avance pas, on recule",M,C,0
2,Who does nothing makes no mistakes,M,C,0
2,Il n'y a que ceux qui ne font rien qui ne se trompent jamais,M,C,0
2,"Chi non fa, no spaglia",M,C,0
2,Quick at meal quick work,M,C,0
2,A sleeping man is not hungry,M,C,0
2,"Wer schläft, spart die Mahlzeit",M,C,0
2,"Qui dort, dîne",M,C,0
2,"Chi dorme, mangia",M,C,0
2,"Waste not, want not",M,C,0
2,Save something for a rainy day,M,C,0
2,"Spare in der Zeit, so hast du in der Not",M,C,0
2,Garder une poire pour la soif,M,C,0
2,Conservati un pan per la vecchiezza,M,C,0
2,Gardener's dog neither eats cabbage himself nor lets anybody else,M,C,0
2,Il est comme un chien qui garde du foin,M,C,0
2,Only what one has eaten is one's own trl. Kumauni,M,C,0
2,India,M,C,0
2,Only what one has eaten is one's own,M,C,0
2,"Like a hog, he does no good till he dies",M,C,0
2,"Avarus nisi cum moritur, nil recte facit (Latin)",M,C,0
2,Den Geizhals und ein fettes Schwein sieht man im Tod erst nützlich sein,M,C,0
2,Today is yesterday's pupil,M,C,0
2,Das Heute ist des Gestern Schüler,M,C,0
2,Dies diem docet,M,C,0
2,Le second jour est disciple du premier,M,C,0
2,Del primo giorno scolare è il secondo,M,C,0
2,He that travels far knows much,M,C,0
2,Weite Reise macht wiese,M,C,0
2,On s'instruit en voyageant,M,C,0
2,Viaggiando s'impara,M,C,0
2,He that will not be counselled cannot be helped,M,C,0
2,"Wem nicht zu raten ist, dem ist auch nicht zu helfen",M,C,0
2,"Consilio, quod respuitur, nullum subest auxilium (Latin)",M,C,0
2,Poured water won't stay in the well trl. Finnish,M,C,0
2,Poured water won't stay in the well,M,C,0
2,"Learn weeping, and thou shalt laugh gaining",M,C,0
2,"Die Wurzel des Lernens ist bitter, die Frucht süß",M,C,0
2,Radix studiorum amara (Latin),M,C,0
2,Aprende llorando y reirás ganando,M,C,0
2,Repetition is the mother of studies,M,C,0
2,Wiederholung ist die Mutter des Wissens,M,C,0
2,Repetito est mater studiorum sapentiae,M,C,0
2,La répétition est l'âme de l'assignement,M,C,0
2,"Once bitten, twice shy",M,C,0
2,Failure teaches success,M,C,0
2,Misfortunes makes us wise,M,C,0
2,Durch Schaden wird man klug,M,C,0
2,Errando discitur (Latin),M,C,0
2,"There is a time to be born, and a time to die",T,C,0
2,Geboren werden hat seine Zeit und Sterben auch,T,C,0
2,"Il y a un temps pour naître, et un temps pour mourir",T,C,0
2,"Hay tiempos de nacer, y tiempos de morir",T,C,0
2,Make hay while the sun shines,T,C,0
2,"Mache Heu, derweil die Sonne scheint",T,C,0
2,"Zeit, Ebbe und Flut warten auf niemand",T,C,0
2,"Dum licet, et spirant flamina, navis eat",T,C,0
2,"As the twig is bent, so it grows",T,C,0
2,Alte Bäume sind bös' biegen,T,C,0
2,Christmas comes but once a year,T,C,0
2,"After feasting, fasting",T,C,0
2,Every day is not Sunday,T,C,0
2,Es ist nicht alle Tage Sonntag,T,C,0
2,Non semper sunt Saturnalia (Latin),T,C,0
2,After death a doctor,T,C,0
2,Mortuis mederi (Latin),T,C,0
2,Punctuality is the politeness of kings,T,C,0
2,Pünktlichkeit ist die Tugend der Könige,T,C,0
2,L'exactitude est la politesse des rois,T,C,0
2,La puntualidad es la cortesía de los reyes,T,C,0
2,One swallow makes no summer,T,C,0
2,One crow does not make a winter,T,C,0
2,Ein Mädchen macht keinen Tanz,T,C,0
2,Una hirundo non efficit ver (Latin),T,C,0
2,Un filo non fa tela,T,C,0
2,Dont boil your fish till they are hooked,T,C,0
2,Ungefangene Fische sind nicht gut zu Tische,T,C,0
2,"Ante quam pisces ceperis, muriam misces (Latin)",T,C,0
2,Time is a great healer,T,C,0
2,Keep a thing seven years and you will find use for it,T,C,0
2,Hasten slowly,T,C,0
2,Eile mit Weile,T,C,0
2,Hâte-toi lentement,T,C,0
2,Affrettati adagio,T,C,0
2,A slow fire makes sweet meat,T,C,0
2,The world is a ladder for some to go up and some down,T,C,0
2,"So geht es in der Welt, der eine steigt, der and're fällt",T,C,0
2,"Omnium rerum, heus, vicissitudo est (Latin)",T,C,0
2,After annoy there comes joy,T,C,0
2,After a storm comes calm,T,C,0
2,Auf Regen folgt Sonnenschein,T,C,0
2,nube solet pulsa candidus ire dies (Latin),T,C,0
2,Time undermines us,T,C,0
2,Time is a file that wears and makes no noise,T,C,0
2,"Tout passe, tout casse, tout lasse",T,C,0
2,"The last will be first, and the first last",T,C,0
2,Die Ersten werden die Letzten sein,T,C,0
2,Los primeros serán postreros,T,C,0
2,Old friends and old wine are best,T,C,0
2,"Forsake not an old friend, for the new is not comparable to him",T,C,0
2,"Neue Freunde gewinnen, die alten nicht verlieren",T,C,0
2,There's nothing new under the sun,T,C,0
2,There is nothing new except what has been forgotten,T,C,0
2,Neues hat die Sonne nie gesehen,T,C,0
2,Nihil novi sub caelo (Latin),T,C,0
2,Niente di nuovo sotto il sole,T,C,0
2,Time cures all things,T,C,0
2,"If one door shuts, another will open",T,C,0
2,"Wenn Gott eine Tür zumacht, macht er die andere auf",T,C,0
2,"Pour un de perdu, dix de retrouvés",T,C,0
2,"Uno perduto, dieci trovati",T,C,0
2,Hope is no mockery,T,C,0
2,Man lives by hope,T,C,0
2,Der Mensch lebt von der Hoffnung,T,C,0
2,Hoffnung lässt nicht zuschanden werden,T,C,0
