fold,text,true,pred,correct
2,Fame has wings,J,K,0
2,Ruhm hat Flügel,J,M,0
2,Fama volat (Latin),J,K,0
2,A word spoken is an arrow let fly,J,J,1
2,Every time the sheep bleats it loses a mouthful,J,C,0
2,Brebis qui bêle perd sa goulée,J,H,0
2,"Speak fitly, or be silent wisely",J,J,1
2,Schweigen zur rechten Zeit übertrifft Beredsamkeit,J,J,1
2,Aliquando pro facundia silentium est (Latin),J,J,1
2,"Saying is one thing, doing another",J,J,1
2,Von Worten zu Werken ist ein weiter Weg,J,J,1
2,"Aliud est facere, aliud est dicere (Latin)",J,J,1
2,Dire et faire sont deux,J,H,0
2,Fare e dire son due cose,J,J,1
2,Take a man by his word and a cow by her horn,J,J,1
2,"An ox is taken by the horns, and a man by the tongue",J,C,0
2,"Das Pherd beim Zaum, den Mann beim Wort",J,M,0
2,Children and drunken folk speak the truth,J,G,0
2,Children and fools tell the truth,J,G,0
2,"Truth may be blamed, but cannot be shamed",J,J,1
2,"Die Wahrheit leidet wohl Not, aber nie den Tod",J,J,1
2,"Veritas premitur, non opprimitur (Latin)",J,J,1
2,"La verdad adelgaza, y no quiebra",J,J,1
2,To tell the truth makes enemies,J,J,1
2,Wahrheti zeugt Hass,J,J,1
2,Veritas odium parit (Latin),J,J,1
2,Pigs grunt about everything and nothing,J,C,0
2,"Wer jedem das Maul stopfen wollte, der müßte viel Mehl haben",J,M,0
2,"Multa farina opus est, si quis omnium hominum ora accludere velit (Latin)",J,C,0
2,Listeners never hear any good of themselves,J,J,1
2,Der Lauscher an der Wand hört seine eigene Schand,J,M,0
2,"Qui tend l'oreille, se la gratte",J,J,1
2,Talking pays no toll,J,J,1
2,Jest not with the eye nor religion,J,M,0
2,Die Ehre und die Augen leiden keinen Scherz,J,B,0
2,"Non patitur ludum fama, fides, oculus(Latin)",J,M,0
2,Con el ojo y la fe no me burlaré,J,M,0
2,The play won't pay the candles,J,M,0
2,Die Brühe kommt teuerer als der Braten,J,M,0
2,Superat quaestum sumptus (Latin),J,M,0
2,Le jeu ne vaut pas la chandelle,J,E,0
2,Il pesce non vale la salsa,J,C,0
2,"Where God bestows an office, he gives brains to fill it",K,K,1
2,"Wem Gott ein Amt gibt, dem gibt er auch Verstand",K,K,1
2,A deo vocatus rite paratus (Latin),K,T,0
2,"Komu Bóg da urzad, tego juz i rozumem obdarzy (Polish)",K,B,0
2,Kings go mad and the people suffer for it,K,H,0
2,Grossen Herren Streit geht über Land und Leut',K,K,1
2,"Le roi se trompe, le peuple paie",K,K,1
2,abolute power corrupts absolutely,K,K,1
2,"When the shepherd is angry with his flock, he appoints a blind sheep as leader trl.Hebrew",K,H,0
2,"When the shepherd is angry with his flock, he appoints a blind sheep as leader",K,H,0
2,Fish begins to stink at the head,K,T,0
2,Der Fisch stinkt am Kopf zuerst,K,M,0
2,Fiscis primum a capite foetet (Latin),K,C,0
2,One cannot force a dog to hunt trl. Persian,K,H,0
2,One cannot force a dog to hunt,K,H,0
2,"Under the lamp, darkness trl. Hindi",K,C,0
2,India,K,M,0
2,"Under the lamp, darkness",K,T,0
2,"Whose bread I eat, his song I sing",K,C,0
2,Never quarrel with your bread and butter,K,M,0
2,"Auf wessem Wagen man sitzt, dessen Lied man singt",K,H,0
2,"Cuius regio, eius religio (Latin)",K,H,0
2,Canto di colui che mi dà pane,K,H,0
2,To dance to a person's pipe,K,H,0
2,With one's hat in one's hand one goes throughout the land trl. Chinese,K,H,0
2,With one's hat in one's hand one goes throughout the land,K,H,0
2,Honours change manners,K,K,1
2,Würden ändern di Sitten,K,M,0
2,Honores mutant mores (Latin),K,G,0
2,"Acogí al ratón en mi agujero, y tornóseme heredero",K,H,0
2,Flies haunt lean horses,K,C,0
2,Die Fliege setz sich immer auf ein mageres Pferd,K,M,0
2,Ai cavalli magri sempre si attaccan le mosche,K,C,0
2,Better to be sledge than anvil,K,M,0
2,"When you are an anvil lie you still, when you are a hammer stike your fill",K,C,0
2,Lieber Hammer als Amboss,K,H,0
2,È meglio battere che essere battuto,K,H,0
2,Anger without power is folly,K,H,0
2,Zorn ohne Macht wird gelacht,K,H,0
2,Vana sine viribus ira est (Latin),K,D,0
2,Attack is the best defence,K,J,0
2,Der Angriff ist die beste Verteidigung,K,M,0
2,La miglior difensa è l'attacco,K,E,0
2,Great trees are good for nothing but shade,K,E,0
2,Great trees give more shade than fruit,K,C,0
2,Grosse Bäume geben mehr Schatten asl Früchte,K,C,0
2,La vigna pampinosa fa poca uva,K,G,0
2,Money makes the mare go,K,K,1
2,Für Geld tanzen alle Puppen,K,K,1
2,"Qui a de l'argent, a des coquilles",K,K,1
2,Nothing more eloquent than ready money,K,M,0
2,Niemand redet so gewandt mit dem Mund wie mit der Hand,K,J,0
2,Rien de plus éloquent que l'argent comptant,K,K,1
2,Money talks,K,K,1
2,Geld macht dreist,K,K,1
2,Richesse donne hardiesse,K,K,1
2,Abbondanza genera baldanza,K,M,0
2,"Love does much, but money does everything",K,D,0
2,Love and money will find of force a passage,K,G,0
2,"Liebe kann viel, Geld kann alles",K,D,0
2,"Venit honos auro, conciliatur amor (Latin)",K,H,0
2,"amor fa molto, il denaro tutto",K,D,0
2,Money has no smell,K,K,1
2,Geld stinkt nicht,K,K,1
2,L'argent n'a pas d'odeur,K,L,0
2,Gifts break a rock,K,D,0
2,A man without money is a bow without an arrow,K,K,1
2,A light purse is a heavy curse,K,C,0
2,"Faute d'argent, c'est douleur non pareille",K,K,1
2,"Much coin, much care",K,C,0
2,Who has land has war,K,H,0
2,"Viel Geld, viel Sorgen",K,K,1
2,Crescentem sequirur cura pecuniam (Latin),K,H,0
2,Justice without mercy is extreme injury,L,L,1
2,Extreme of right is wrong,L,M,0
2,"Das strengste Recht, dass grösste Unrecht",L,L,1
2,"Summum ius, summa iniuria (Latin)",L,L,1
2,"No accuser, no judge",L,L,1
2,"Wo kein Kläger ist, ist auch kein Richter",L,L,1
2,"Point d'accusateur, point de juge",L,L,1
2,"Huelga de acusador, huelga de juez",L,L,1
2,"Nessun accusatore, nessun giudice",L,L,1
2,Don't hear one and judge two,L,M,0
2,Every pot has two handles,L,E,0
2,Man muss immer zwei Seiten hören,L,H,0
2,Audiatur et altera pars (Latin),L,M,0
2,"Not caught, not guilty",L,L,1
2,"The sin is not in the sinning, but in the being found out",L,M,0
2,"Pas vu, pas pris",L,M,0
2,"Peccato celato, mezzo perdonato",L,D,0
2,The shepherd who praises the wolf hates the sheep,L,H,0
2,Est mauvais berger qui aime le loup,L,H,0
2,"Il pastor che loda il lupo, ha in odio la pecora",L,B,0
2,Murder will out,L,J,0
2,The thief doth fear each bush an officer,L,H,0
2,He that commits a fault thinks everybody speaks of it,L,J,0
2,He who pays the piper calls the tune,L,H,0
2,The customer is always right,L,H,0
2,"Wer das Geld hat, hat die Macht",L,K,0
2,"Quien paga, manda",L,K,0
2,"As enough, and you may lower the price as you list",L,M,0
2,"Wer viel haben will, muss mehr fordern",L,M,0
2,"Chi vuole assai, non domandi poco",L,M,0
2,"Beyers want a hundred eyes, sellers none",L,K,0
2,"Augen auf, Kauf ist Kauf",L,M,0
2,"Cerrar la boca, y abrir la bolsa",L,J,0
2,He that buys what he does not want must often sell what he does want,L,L,1
2,"Wer alles kauft, was er nicht braucht, muß bald verkaufen, was er braucht",L,M,0
2,"Chi compra il superfluo, vendera il necessario",L,M,0
2,Fields have eyes and woods have ears,M,C,0
2,"Qui cherche le danger, y périra (French)",M,H,0
2,"Qui cherche le danger, y périra",M,M,1
2,A rat who gnaws at a cat's tail invites destruction trl.Chinese,M,H,0
2,A rat who gnaws at a cat's tail invites destruction,M,H,0
2,Don't play with fire,M,H,0
2,Spiele nicht mit Feuer,M,M,1
2,Camminare sopra il filo di un rasoio,M,D,0
2,"Good riding at two anchors, men have told, for if the one fails, the other may hold",M,H,0
2,Ein Schiff steht an zwei Ankern fester als en einem,M,H,0
2,Duabus ancoris fultus (Latin),M,H,0
2,Corda doppia regge di più,M,H,0
2,A middle course is safest,M,T,0
2,The devil takes the hindmost,M,E,0
2,Mittelstrass' ist das beste Mass,M,E,0
2,In medio tutissimus ibis (Latin),M,H,0
2,Skill is better than force,M,M,1
2,"If the lion's skin cannot, the fox's shall",M,C,0
2,List tut mehr denn Stärke,M,C,0
2,Adresse passe force,M,J,0
2,Better an open enemy than a false friend,M,H,0
2,Blind zeal only does harm,M,M,1
2,Ein närrischer Freund macht mehr Verdruss als ein weiser Feind,M,H,0
2,"If fools went to market, bad ware would not be sold",M,M,1
2,A fool and his money are soon parted,M,L,0
2,Don't fish for strawberries in the bottom of the sea,M,M,1
2,Du suchest Würst in eim Hundestal,M,H,0
2,Aquam e pumica postulas (Latin),M,C,0
2,You look for the horse you ride on,M,H,0
2,Il cherche son âne et il est monté dessus,M,H,0
2,Cercava l'asino e c'era sopra,M,H,0
2,"Na klaczy jedzie, a szuka klaczy (Polish)",M,M,1
2,Never look back,M,T,0
2,The show must go on,M,M,1
2,Schau' nicht nach rückwärts,M,J,0
2,Non bisogna mai guardar dietro a sé,M,H,0
2,Better bend than break,M,T,0
2,Be a willow mot an oak,M,C,0
2,Besser biegen als brechen,M,T,0
2,Melius frangi quam flecti (Latin),M,D,0
2,It is hard to swim against the stream,M,M,1
2,"Es ist schwer, gegen den Strom zu Schwimmen",M,M,1
2,Contra correntem non est nitendum (Latin),M,T,0
2,È difficile andare contro corrente,M,M,1
2,Discretion is the better part of valour,M,M,1
2,He fights well that fleeth well,M,H,0
2,Vir fugiens et denuo pugnabit (Latin),M,H,0
2,A living dog is better than a dead lion,M,G,0
2,What is a workman without his tools?,M,M,1
2,Sine baculo ingreditur (Latin),M,M,1
2,Non bisogna imbarcarsi senza biscotti,M,M,1
2,What is a workman without his tools?,M,M,1
2,He that will eat the kernel must crack the nut,M,M,1
2,Wo ein Wille ist da ist auch ein Weg,M,H,0
2,Each one has to scratch for himself,M,H,0
2,The wind blows where it wills,M,C,0
2,Spiritus flat ubi vult (Latin),M,D,0
2,L'esprit souffle où il veut,M,D,0
2,He that touches pitch shall be defiled,M,J,0
2,Wer Dreck anfasst besudelt sich,M,L,0
2,"Maculatur, qui cum stercore certat (Latin)",M,M,1
2,"Like hen, like chicken",M,G,0
2,A man without shame is always full trl. Lithuanian,M,C,0
2,A man without shame is always full,M,C,0
2,Every man is his own enemy,M,H,0
2,Jeder ist selbst sein ärgster Feind,M,H,0
2,Nostris nos alis capimur (Latin),M,H,0
2,Step after step the ladder is ascended,M,T,0
2,He who has been to the mill has flour on his cap trl. Bulgarian,M,K,0
2,He who has been to the mill has flour on his cap,M,M,1
2,Don't throw the rope after the bucket,M,M,1
2,Der Axt den Stiel nachwerfen,M,J,0
2,Varam cum vibia projicit (Latin),M,H,0
2,Gettare il manico dietro la scure,M,H,0
2,Better never begun than never ended,M,T,0
2,"Löffle die Suppe aus, die du dir eingebrockt hat",M,H,0
2,Melius non incipient quam decinent,M,C,0
2,No man can serve two masters,M,M,1
2,Man kann nicht zwei Herren dienen,M,H,0
2,Nemo potest duobus dominis servire (Latin),M,H,0
2,We learn by teaching,M,M,1
2,Durch Lehren lernen wir,M,M,1
2,Docendo discitur (Latin),M,M,1
2,"En enseignant, on apprend",M,M,1
2,Enseñando aprendemos / Insegnando s'impara,M,M,1
2,He who is not with me is against me,M,H,0
2,"Wer nicht mit mir ist, der ist wider mich",M,H,0
2,"Chi non è meco, è contro a me",M,H,0
2,Keep your fellows' counsel and your own,M,H,0
2,Jeder hat seinen Sinn für sich,M,H,0
2,Cor boni concilii statue tecum non est enim tibi aliud pluris illo (Latin),M,H,0
2,A rolling stone gathers no moss,M,C,0
2,A sitting hen never grows fat,M,C,0
2,To stand still is to move back,M,T,0
2,"Wer rastet, der rostet",M,M,1
2,"Quand on n'avance pas, on recule",M,T,0
2,Who does nothing makes no mistakes,M,M,1
2,Il n'y a que ceux qui ne font rien qui ne se trompent jamais,M,C,0
2,"Chi non fa, no spaglia",M,M,1
2,Quick at meal quick work,M,T,0
2,A sleeping man is not hungry,M,D,0
2,"Wer schläft, spart die Mahlzeit",M,T,0
2,"Qui dort, dîne",M,M,1
2,"Chi dorme, mangia",M,M,1
2,"Waste not, want not",M,M,1
2,Save something for a rainy day,M,T,0
2,"Spare in der Zeit, so hast du in der Not",M,T,0
2,Garder une poire pour la soif,M,M,1
2,Conservati un pan per la vecchiezza,M,H,0
2,Gardener's dog neither eats cabbage himself nor lets anybody else,M,H,0
2,Il est comme un chien qui garde du foin,M,H,0
2,Only what one has eaten is one's own trl. Kumauni,M,H,0
2,India,M,M,1
2,Only what one has eaten is one's own,M,H,0
2,"Like a hog, he does no good till he dies",M,G,0
2,"Avarus nisi cum moritur, nil recte facit (Latin)",M,G,0
2,Den Geizhals und ein fettes Schwein sieht man im Tod erst nützlich sein,M,G,0
2,Today is yesterday's pupil,M,T,0
2,Das Heute ist des Gestern Schüler,M,G,0
2,Dies diem docet,M,T,0
2,Le second jour est disciple du premier,M,T,0
2,Del primo giorno scolare è il secondo,M,T,0
2,He that travels far knows much,M,M,1
2,Weite Reise macht wiese,M,T,0
2,On s'instruit en voyageant,M,M,1
2,Viaggiando s'impara,M,B,0
2,He that will not be counselled cannot be helped,M,M,1
2,"Wem nicht zu raten ist, dem ist auch nicht zu helfen",M,M,1
2,"Consilio, quod respuitur, nullum subest auxilium (Latin)",M,M,1
2,Poured water won't stay in the well trl. Finnish,M,M,1
2,Poured water won't stay in the well,M,M,1
2,"Learn weeping, and thou shalt laugh gaining",M,D,0
2,"Die Wurzel des Lernens ist bitter, die Frucht süß",M,M,1
2,Radix studiorum amara (Latin),M,M,1
2,Aprende llorando y reirás ganando,M,H,0
2,Repetition is the mother of studies,M,T,0
2,Wiederholung ist die Mutter des Wissens,M,T,0
2,Repetito est mater studiorum sapentiae,M,D,0
2,La répétition est l'âme de l'assignement,M,J,0
2,"Once bitten, twice shy",M,T,0
2,Failure teaches success,M,M,1
2,Misfortunes makes us wise,M,D,0
2,Durch Schaden wird man klug,M,M,1
2,Errando discitur (Latin),M,M,1
2,"There is a time to be born, and a time to die",T,G,0
2,Geboren werden hat seine Zeit und Sterben auch,T,G,0
2,"Il y a un temps pour naître, et un temps pour mourir",T,G,0
2,"Hay tiempos de nacer, y tiempos de morir",T,G,0
2,Make hay while the sun shines,T,T,1
2,"Mache Heu, derweil die Sonne scheint",T,A,0
2,"Zeit, Ebbe und Flut warten auf niemand",T,T,1
2,"Dum licet, et spirant flamina, navis eat",T,C,0
2,"As the twig is bent, so it grows",T,T,1
2,Alte Bäume sind bös' biegen,T,G,0
2,Christmas comes but once a year,T,B,0
2,"After feasting, fasting",T,T,1
2,Every day is not Sunday,T,T,1
2,Es ist nicht alle Tage Sonntag,T,T,1
2,Non semper sunt Saturnalia (Latin),T,E,0
2,After death a doctor,T,G,0
2,Mortuis mederi (Latin),T,G,0
2,Punctuality is the politeness of kings,T,F,0
2,Pünktlichkeit ist die Tugend der Könige,T,K,0
2,L'exactitude est la politesse des rois,T,T,1
2,La puntualidad es la cortesía de los reyes,T,T,1
2,One swallow makes no summer,T,C,0
2,One crow does not make a winter,T,G,0
2,Ein Mädchen macht keinen Tanz,T,C,0
2,Una hirundo non efficit ver (Latin),T,M,0
2,Un filo non fa tela,T,C,0
2,Dont boil your fish till they are hooked,T,T,1
2,Ungefangene Fische sind nicht gut zu Tische,T,T,1
2,"Ante quam pisces ceperis, muriam misces (Latin)",T,D,0
2,Time is a great healer,T,T,1
2,Keep a thing seven years and you will find use for it,T,M,0
2,Hasten slowly,T,T,1
2,Eile mit Weile,T,G,0
2,Hâte-toi lentement,T,H,0
2,Affrettati adagio,T,T,1
2,A slow fire makes sweet meat,T,C,0
2,The world is a ladder for some to go up and some down,T,B,0
2,"So geht es in der Welt, der eine steigt, der and're fällt",T,T,1
2,"Omnium rerum, heus, vicissitudo est (Latin)",T,T,1
2,After annoy there comes joy,T,T,1
2,After a storm comes calm,T,T,1
2,Auf Regen folgt Sonnenschein,T,A,0
2,nube solet pulsa candidus ire dies (Latin),T,T,1
2,Time undermines us,T,T,1
2,Time is a file that wears and makes no noise,T,T,1
2,"Tout passe, tout casse, tout lasse",T,T,1
2,"The last will be first, and the first last",T,T,1
2,Die Ersten werden die Letzten sein,T,T,1
2,Los primeros serán postreros,T,T,1
2,Old friends and old wine are best,T,H,0
2,"Forsake not an old friend, for the new is not comparable to him",T,H,0
2,"Neue Freunde gewinnen, die alten nicht verlieren",T,H,0
2,There's nothing new under the sun,T,E,0
2,There is nothing new except what has been forgotten,T,E,0
2,Neues hat die Sonne nie gesehen,T,T,1
2,Nihil novi sub caelo (Latin),T,E,0
2,Niente di nuovo sotto il sole,T,T,1
2,Time cures all things,T,T,1
2,"If one door shuts, another will open",T,H,0
2,"Wenn Gott eine Tür zumacht, macht er die andere auf",T,B,0
2,"Pour un de perdu, dix de retrouvés",T,M,0
2,"Uno perduto, dieci trovati",T,C,0
2,Hope is no mockery,T,D,0
2,Man lives by hope,T,B,0
2,Der Mensch lebt von der Hoffnung,T,B,0
2,Hoffnung lässt nicht zuschanden werden,T,H,0
2,L'espérance ne trompe point / L'espoir fait vivre,T,T,1
2,The first dish pleases all,T,D,0
2,Les premiers morceaux nuisent aux derniers,T,T,1
2,Il primo boccone è l'assassino,T,E,0
2,It's the first impression that counts,T,T,1
2,Der erste Eindruck zählt,T,T,1
2,La prima impressione è quella giusta,T,T,1
2,"Such a beginning, such an end",T,T,1
2,Anfang und Ende reichen sich die Hände,T,T,1
2,"Quale principium, talis et clausula (Latin)",T,T,1
2,"Quien bien ata, bien desata",T,M,0
2,A good beginning makes a good ending,T,T,1
2,"Guter Anfang, gutes Ende",T,T,1
2,Boni principii bonus finis (Latin),T,T,1
2,"A buen principio, buen fin",T,T,1
2,"Every day has its night, every weal its woe",T,A,0
2,Auch der längste Tag hat mal ein Ende,T,T,1
2,He that says 'A' must also say 'B',T,J,0
2,"Wer 'A' sagt, muss auch 'B' sagen",T,J,0
2,All good things go in threes,T,H,0
2,The third time's lucky,T,T,1
2,Die Drei ist eine heilige Zahl,T,H,0
2,Le troisième coup fait mouche,T,T,1
3,Water will stand in a hollow,A,C,0
3,An evening red and a morning grey are sure signs of a fair day,A,T,0
3,"Abendrot gut Wetter bot, Morgenrot bringt Wind und Kot",A,T,0
3,Sera rossa e negro mattino allegra il pellegrino,A,H,0
3,The east wind won't cease before it rains and a wife's scolding won't cease before she cries trl. Finnish,A,G,0
3,The east wind won't cease before it rains and a wife's scolding won't cease before she cries,A,G,0
3,"Wen der Herrgott nass macht, den macht er auch wieder trocken",A,H,0
3,April snow breeds grass,A,T,0
3,A bushel of March dust and a shower in May makes the corn green and the field gay,A,D,0
3,"Avril pleut aux hommes, mai pleut aux bêtes",A,T,0
3,Good folks do not marry in May,A,G,0
3,Im Mai gehen Huren und Buben zur Kirche,A,G,0
3,Mense malas Maio nubere vulgus ait (Latin),A,G,0
3,Nel maggio non si fanno nozze,A,T,0
3,"Whom God teaches not, man cannot",B,B,1
3,Rien ne réussit si Dieu n'y donne sa bénédition (Latin),B,M,0
3,"Quando Dio aiuta, ogni cosa riesce",B,B,1
3,Nic bez Boga (Polish),B,B,1
3,God strikes not with both hands,B,B,1
3,Jede Sünde findet Vergebung,B,H,0
3,No hiere Dios con dos manos,B,M,0
3,He that sends mouths sends meat,B,J,0
3,"Wer Zähne gab, gibt auch Brot",B,D,0
3,Dio manda l'agnoletto e'l pascoletto,B,G,0
3,He who has no friend has God trl. Egyptian,B,H,0
3,He who has no friend has God,B,H,0
3,God's mill grinds slow but sure,B,H,0
3,God waits long but hits hard,B,B,1
3,Der Götter Mühlen mahlen langsam aber mahlt fein,B,C,0
3,"Vindicta Dei tarda, sed gravis (Latin)",B,T,0
3,The fear of the Lord is the beginning of wisdom,B,T,0
3,Initium sapientiae timor Domini (Latin),B,T,0
3,El principio de la sabiduría es temer a Dios,B,M,0
3,A wonder lasts but nine days,B,T,0
3,Niuna maraviglia dura più che tre giorni,B,T,0
3,He that is born to be hanged shall never be drowned,B,G,0
3,"Was am Galgen vertrocknen soll, ersäuft nicht im Wasser",B,M,0
3,"Qui est né pour la gibet, ne se noiera jamais",B,G,0
3,Fortune is blind,B,D,0
3,Das Glück ist blind,B,D,0
3,Fortuna caeca est (Latin),B,D,0
3,La fortune est aveugle,B,D,0
3,La fortuna es ciega,B,D,0
3,Evil comes to us by ells and goes away by inches,B,H,0
3,"Böses kommt geritten, geht aber weg mit Schritten",B,H,0
3,Il male vien a cavallo e se ne va a piedi,B,H,0
3,If we go forward we die; if we go backward we die; better go forward and die trl. Zulu,B,H,0
3,Afr.,B,H,0
3,If we go forward we die; if we go backward we die; better go forward and die,B,H,0
3,He would fall on his back and break his nose,B,M,0
3,It's a small world,B,C,0
3,Friends may meet but mountains never greet,B,H,0
3,Die Welt ist ein Dorf,B,D,0
3,"Berg und Tal kommen nicht zusammen, aber Menschen wohl",B,C,0
3,"Occurrunt homines, nequeunt occurrere montes (Latin)",B,T,0
3,All roads lead to Rome,B,M,0
3,Alle Wege führen nach Rom,B,M,0
3,Mille viae ducunt homines per saecula Romam (Latin),B,H,0
3,Todo camino va a Roma,B,T,0
3,Sleep is brother to death,B,G,0
3,Nature draws more than ten oxen,C,D,0
3,Natur zieht stärker denn sieben Pferde,C,D,0
3,Natura plus trahit quam septem boves (Latin),C,D,0
3,Plus tire nature que cent chevaux,C,M,0
3,Más tire moza que soga,C,G,0
3,No fine cloth can hide the clown,C,E,0
3,The pouch will always smell of the herring,C,C,1
3,"Bauer bleibt Bauer, auch wenn er schläft bis Mittag",C,H,0
3,Rustica gens nulla genus arte domabile (Latin),C,D,0
3,An old fox needs not to be taught tricks,C,C,1
3,Non si insegna a nuotare ai pesci,C,M,0
3,It will be all the same a thousand years hence,C,T,0
3,"As you sow, you shall mow",C,H,0
3,"As you brew, so you must drink",C,H,0
3,"Du hast den Brei gekocht, iss ihn aus",C,M,0
3,"Qui a tiré le vin, le boit",C,K,0
3,"As the wind blows, you must set your sails",C,M,0
3,Wait for the cat to jump,C,T,0
3,Die Fahne nach dem Wind drehen,C,T,0
3,A fish out of water,C,M,0
3,Almost' never killed a fly,C,M,0
3,'Beinahe' bringt keine Mücke um,C,T,0
3,May-bee was ne'er a gude honey bee SCOTTISH,C,H,0
3,´Beinahe' bringt keine M'ucke um,C,M,0
3,'Nästen' slår ingen man av hästen,C,H,0
3,Catch not a shadow and lose the substance,C,E,0
3,Ein Gewiss ist besser als zehn Ungeviss,C,E,0
3,Mal si lascia il certo per l'incerto,C,M,0
3,It's no use crying over spilt milk,C,C,1
3,"Hin ist hin, getan ist getan",C,M,0
3,Ce qui est fait est fait,C,J,0
3,Post factum nullum consilium (Latin),C,T,0
3,A man cannot live by air,C,C,1
3,Man kann nicht von der Luft leben,C,M,0
3,Non si campa d'aria,C,M,0
3,You cannot make velvet of a sows ear,C,C,1
3,It is ill to make a blown horn of a tod's tail,C,G,0
3,Man kann aus Kieselstein keinen diamanten schleifen,C,C,1
3,Cornu de cauda non fit potale canina (Latin),C,C,1
3,"An injury graves itself in metal, but a benefit writes itself in water",C,M,0
3,"Injuries we write in marble, kindnesses in dust",C,J,0
3,"Böses schreibt man in Stein, Gutes in Sand",C,C,1
3,"No cows, no care",C,C,1
3,"Wenig Kühe, wenig Mühe",C,E,0
3,"Peu de bien, peu de soin",C,M,0
3,"Poca hacienda, poco cuidado",C,L,0
3,"Chi ha terra, ha guerra / Chudoba bezpecná, a proto vesela",C,H,0
3,He that has nothing can never be bankrupt,C,L,0
3,"Little gain, little pain",C,E,0
3,"Qui n'a rien, ne craint rien",C,M,0
3,Small is beautiful,C,C,1
3,An inch is as good as an ell,C,M,0
3,"Klein, aber fein",C,C,1
3,Peu et bien,C,C,1
3,Give a clown your finger and he'll take your whole hand,C,H,0
3,"Gib man ihn einen Finger, nimmt er die ganze Hand",C,J,0
3,"Si digitum porrexeris, manum invadet (Latin)",C,H,0
3,"Men trip not on mountains, they stumble over stones trl. Hindustani",C,H,0
3,Indian,C,C,1
3,"Men trip not on mountains, they stumble over stones",C,M,0
3,Sheep follow sheep,C,C,1
3,"Ein Schaf geht voraus, und alle folgen ihn",C,C,1
3,Una ove praeunte omnes sequntur (Latin),C,T,0
3,"A bug in the butter, Eine Fliege verdirbt den ganzen Brei",C,D,0
3,A scabbit sheep files all the flock,C,H,0
3,"Penny-wise, pound-foolish",C,M,0
3,Mit der Nadel gräbt man keinen Brunnen,C,C,1
3,Take not a musket to kill a butterfly,C,M,0
3,Don't crack eggs with a sledgehammer,C,C,1
3,Mit Kanonen nach Spatzen schiessen,C,H,0
3,Tirer sa poudre aux moineaux,C,H,0
3,If there is no wind the trees do not quiver trl. Malayan,C,M,0
3,If there is no wind the trees do not quiver,C,M,0
3,There is no smoke without fire,C,C,1
3,Nil sine causa (Latin),C,T,0
3,One knows a man by his trade even if it is drinking beer trl. Hausa,C,K,0
3,Afr.,C,H,0
3,One knows a man by his trade even if it is drinking beer,C,H,0
3,The true nettle stings when it is young,C,G,0
3,"Was zur Nessel werden will, brennt in der Jugend",C,G,0
3,Urit mature urtica vera (Latin),C,G,0
3,It is soon apparent which trees will bear fruit,C,C,1
3,"Quick at meat, quick at work",C,M,0
3,"Hurtig zum Imbiß, hurtig zur Arbeit",C,M,0
3,Celui qui est lent à manger est lent à travailler,C,M,0
3,Tone makes music,C,C,1
3,"It is not what you do, but the way that you do it",C,H,0
3,Der Ton macht die Musik,C,J,0
3,C'est l'air qui fait la chanson,C,D,0
3,El tono hace la música / Z pieśni słowa nie wyrzucić (Polish),C,J,0
3,He that hath a beard is more than a youth; and he that hath no beard is less than a man,C,G,0
3,Der Bart macht den Mann,C,D,0
3,Barba decet virum (Latin),C,H,0
3,"A las barbas con dineros, honra hacen los caballeros",C,K,0
3,"If the beard were all, the goat might preach",C,M,0
3,"Nicht jeder, der einem Bart trägt, ist ein Philosoph",C,M,0
3,"Fair is not fair, but that which pleases",C,H,0
3,Ce qui me plaît est bon,C,H,0
3,Bello è chi bello fa,C,H,0
3,The fairest silk is soonest stained,C,E,0
3,A handsome hostess is bad for the purse,C,H,0
3,"Je schöner die Wirtin, je schwerer die Zeche",C,H,0
3,"Ostessa bella, conto caro",C,H,0
3,There is more than one ass at the fair called Martin,C,K,0
3,Es heißen viele Hans,C,C,1
3,Multi sunt asini nunquam saccis onerati (Latin),C,C,1
3,Hay más de un burro del mismo pelo,C,E,0
3,A big head and little wit,C,E,0
3,"Breite Stirn, wenig Hirn",C,M,0
3,"Grosse tête, peu de sens",C,M,0
3,"We are born crying, live complaining, and die disappointed",D,J,0
3,Das Leben beginnt und schließt mit Weinen,D,T,0
3,"Nascimur in lacrimis, lacrimablie ducimus aevum (...) (Latin)",D,G,0
3,All the fingers are not alike,D,J,0
3,Die fünf Finger der Hand gleichen nicht einander,D,M,0
3,Tutte le dita non sono pari,D,E,0
3,All men cannot do all things,D,C,0
3,Ciascun non pùo far tutto,D,M,0
3,Variety is the spice of life,D,T,0
3,Always the same dish is tiresome,D,C,0
3,Abwechslung erfreut,D,J,0
3,"Diversité, c'est ma devise",D,M,0
3,La varietà piace,D,E,0
3,Long jesting was never good,D,H,0
3,Better lose a jest than a friend,D,H,0
3,"Spassen, aber nicht über die Massen",D,E,0
3,A baited cat may grow as fierce as a lion,D,C,0
3,The empty leech sucks sore,D,C,0
3,Hungrige Fliegen stechen scharf,D,D,1
3,Macilenti pediculi acrius mordent (Latin),D,D,1
3,"Mosche e pulci magre, son le più affamate",D,C,0
3,Need knows no law,D,M,0
3,Not hat kein Gebot,D,T,0
3,Necessitas caret legibus (Latin),D,M,0
3,Necessità non conosce legge,D,E,0
3,Hunger is the teacher of all arts,D,M,0
